index,adsh,fy,tag,value,version
140,0001467858-19-000033,2018,WeightedAverageNumberOfSharesOutstandingBasic,1411000000.0,us-gaap
44,0001467858-19-000033,2018,DisposalGroupIncludingDiscontinuedOperationFinancialServicesRevenue,0.0,gm
50,0001467858-19-000033,2018,EarningsPerShareDiluted,5.53,us-gaap
49,0001467858-19-000033,2018,EarningsPerShareBasic,5.61,us-gaap
48,0001467858-19-000033,2018,DisposalGroupIncludingDiscontinuedOperationSalesRevenueNet,0.0,gm
47,0001467858-19-000033,2018,DisposalGroupIncludingDiscontinuedOperationRevenue,0.0,us-gaap
46,0001467858-19-000033,2018,DisposalGroupIncludingDiscontinuedOperationOtherIncomeExpense,0.0,gm
45,0001467858-19-000033,2018,DisposalGroupIncludingDiscontinuedOperationGeneralAndAdministrativeExpense,0.0,us-gaap
43,0001467858-19-000033,2018,DisposalGroupIncludingDiscontinuedOperationFinancialServicesCosts,0.0,gm
52,0001467858-19-000033,2018,EquityMethodInvestments,9215000000.0,us-gaap
42,0001467858-19-000033,2018,DisposalGroupIncludingDiscontinuedOperationCostsOfGoodsSold,0.0,us-gaap
41,0001467858-19-000033,2018,DiscontinuedOperationTotalIncomeLossfromDiscontinuedOperationbeforeIncomeTax,-70000000.0,gm
40,0001467858-19-000033,2018,DiscontinuedOperationTaxEffectOfDiscontinuedOperation,0.0,us-gaap
39,0001467858-19-000033,2018,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerDilutedShare,-0.05,us-gaap
38,0001467858-19-000033,2018,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare,-0.05,us-gaap
37,0001467858-19-000033,2018,DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,0.0,us-gaap
51,0001467858-19-000033,2018,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-299000000.0,us-gaap
53,0001467858-19-000033,2018,ForeignCurrencyRemeasurementandTransactionGainsLosses,-168000000.0,gm
34,0001467858-19-000033,2018,Depreciationamortizationandimpairmentcharges,6065000000.0,gm
62,0001467858-19-000033,2018,IncreaseDecreaseInAccountsPayable,-537000000.0,us-gaap
68,0001467858-19-000033,2018,IncreaseDecreaseInOtherOperatingAssets,529000000.0,us-gaap
67,0001467858-19-000033,2018,IncreaseDecreaseInInventories,-399000000.0,us-gaap
66,0001467858-19-000033,2018,IncreaseDecreaseinAssetSubjectToOrAvailableForOperatingLeaseNetCurrent,-748000000.0,gm
65,0001467858-19-000033,2018,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,732000000.0,us-gaap
64,0001467858-19-000033,2018,IncreaseDecreaseInAccruedIncomeTaxesPayable,-75000000.0,us-gaap
63,0001467858-19-000033,2018,IncreaseDecreaseInAccountsReceivable,-492000000.0,us-gaap
61,0001467858-19-000033,2018,IncomeTaxExpenseBenefit,474000000.0,us-gaap
54,0001467858-19-000033,2018,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,8549000000.0,us-gaap
60,0001467858-19-000033,2018,IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,141000000.0,us-gaap
